Order_ID,product,Price,Quantity Ordered,Order Date,House Address
709,1,8000,1,09/08/19,"81 4th St, Thika Town, UH, 90001"
710,5,26000,1,09/24/19,"664 park St, Thika Town, UH, 90001"
711,4,21000,1,09/20/19,"715 7th St, Enigen, KI, 04101"
712,2,12000,1,09/10/19,"86 park St, Enigen, KI, 04101"
713,1,8000,1,09/01/19,"135 7th St, Goigwa, MA, 73301"
714,2,12000,1,09/10/19,"699 Pine St, Goigwa, MA, 73301"
715,4,21000,1,09/24/19,"117 2nd St, Majengo, NY, 11000"
716,5,26000,1,09/18/19,"552 7th St, Enigen, KI, 04101"
717,2,12000,1,09/09/19,"605 park St, Starehe, EL, 20345"
718,1,8000,1,09/14/19,"200 2nd St, Starehe, JJ, 34532"
719,3,17000,1,09/04/19,"586 4th St, Enigen, KI, 04101"
720,4,21000,1,09/19/19,"110 5th St, Majengo, NY, 11000"
721,4,21000,1,09/12/19,"59 park St, Syokimau, KA, 98200"
722,3,17000,1,09/26/19,"567 7th St, Kiboko, WL, 23543"
723,3,17000,1,09/07/19,"137 park St, Starehe, JJ, 34532"
724,2,12000,1,09/23/19,"350 Pine St, Goigwa, MA, 73301"
725,2,12000,1,09/12/19,"538 8th St, Majengo, NY, 11000"
726,4,21000,1,09/01/19,"336 Main St, Kiboko, WL, 23543"
727,3,17000,1,09/02/19,"295 8th St, Kiboko, WL, 23543"
728,2,12000,1,09/07/19,"658 Main St, Goigwa, MA, 73301"
729,1,8000,1,09/17/19,"314 2nd St, Majengo, NY, 11000"
730,1,8000,1,09/21/19,"73 park St, Goigwa, MA, 73301"
731,4,21000,1,09/26/19,"441 Maple St, Enigen, KI, 04101"
732,4,21000,1,09/09/19,"706 2nd St, UTI, CA, 10100"
733,2,12000,1,09/24/19,"490 8th St, Syokimau, KA, 98200"
734,2,12000,1,09/12/19,"762 4th St, UTI, CA, 10100"
735,2,12000,1,09/15/19,"532 7th St, Thika Town, UH, 90001"
736,5,26000,1,09/26/19,"196 8th St, Goigwa, MA, 73301"
737,4,21000,1,09/27/19,"391 2nd St, Enigen, KI, 04101"
738,1,8000,1,09/15/19,"270 1st St, UTI, CA, 10100"
739,3,17000,1,09/09/19,"681 5th St, Starehe, JJ, 34532"
740,4,21000,1,09/17/19,"689 1st St, Goigwa, MA, 73301"
741,2,12000,1,09/07/19,"248 2nd St, Syokimau, KA, 98200"
742,4,21000,1,09/18/19,"16 7th St, UTI, CA, 10100"
743,1,8000,1,09/11/19,"617 Maple St, Goigwa, MA, 73301"
744,2,12000,1,09/11/19,"553 Maple St, Thika Town, UH, 90001"
745,2,12000,1,09/07/19,"335 4th St, UTI, CA, 10100"
746,1,8000,1,09/22/19,"14 2nd St, Goigwa, MA, 73301"
